parent,code,type,name
360825,360825101,镇,藤田:镇
360825,360825102,镇,石马:镇
360825,360825103,镇,沙溪:镇
360825,360825104,镇,坑田:镇
360825,360825105,镇,沿陂:镇
360825,360825106,镇,古县:镇
360825,360825107,镇,瑶田:镇
360825,360825200,乡,佐龙:乡
360825,360825202,乡,八江:乡
360825,360825204,乡,潭城:乡
360825,360825205,乡,鹿冈:乡
360825,360825206,乡,七都:乡
360825,360825208,乡,陶唐:乡
360825,360825210,乡,中村:乡
360825,360825211,乡,上溪:乡
360825,360825213,乡,潭头:乡
360825,360825214,乡,三坊:乡
360825,360825215,乡,上固:乡
360825,360825216,乡,君埠:乡
360825,360825217,民族乡,龙冈|畲族:乡
360826,360826101,镇,桥头:镇
360826,360826102,镇,禾市:镇
360826,360826103,镇,螺溪:镇
360826,360826105,镇,苏溪:镇
360826,360826106,镇,马市:镇
360826,360826107,镇,塘洲:镇
360826,360826108,镇,冠朝:镇
360826,360826109,镇,沙村:镇
360826,360826110,镇,小龙:镇
360826,360826111,镇,苑前:镇
360826,360826112,镇,万合:镇
360826,360826114,镇,澄江:镇
360826,360826115,镇,老营盘:镇
360826,360826116,镇,灌溪:镇
360826,360826117,镇,沿溪:镇
360826,360826200,乡,石山:乡
360826,360826201,乡,南溪:乡
360826,360826203,乡,上模:乡
360826,360826204,乡,水槎:乡
360826,360826205,乡,上圯:乡
360826,360826207,乡,中龙:乡
360827,360827100,镇,泉江:镇
360827,360827101,镇,雩田:镇
360827,360827102,镇,碧洲:镇
360827,360827103,镇,草林:镇
360827,360827104,镇,堆子前:镇
360827,360827105,镇,左安:镇
360827,360827106,镇,高坪:镇
360827,360827107,镇,大汾:镇
360827,360827108,镇,衙前:镇
360827,360827109,镇,禾源:镇
360827,360827110,镇,汤湖:镇
360827,360827111,镇,枚江:镇
360827,360827112,镇,珠田:镇
360827,360827113,镇,巾石:镇
360827,360827204,乡,大坑:乡
360827,360827208,乡,双桥:乡
360827,360827209,乡,新江:乡
360827,360827210,乡,五斗江:乡
360827,360827212,乡,西溪:乡
360827,360827213,乡,南江:乡
360827,360827214,乡,黄坑:乡
360827,360827219,乡,戴家埔:乡
360827,360827220,乡,营盘圩:乡
360828,360828100,镇,芙蓉:镇
360828,360828101,镇,五丰:镇
360828,360828102,镇,枧头:镇
360828,360828103,镇,窑头:镇
360828,360828104,镇,百嘉:镇
360828,360828105,镇,高陂:镇
360828,360828106,镇,潞田:镇
360828,360828107,镇,沙坪:镇
360828,360828108,镇,夏造:镇
360828,360828201,乡,韶口:乡
360828,360828202,乡,罗塘:乡
360828,360828205,乡,弹前:乡
360828,360828206,乡,武术:乡
360828,360828207,乡,宝山:乡
360828,360828208,乡,涧田:乡
360828,360828209,乡,顺峰:乡
360829,360829100,镇,平都:镇
360829,360829101,镇,浒坑:镇
360829,360829102,镇,洲湖:镇
360829,360829103,镇,横龙:镇
360829,360829104,镇,枫田:镇
360829,360829105,镇,洋溪:镇
360829,360829106,镇,严田:镇
360829,360829107,镇,羊狮慕:镇
360829,360829201,乡,竹江:乡
360829,360829202,乡,瓜畲:乡
360829,360829203,乡,钱山:乡
360829,360829204,乡,赤谷:乡
360829,360829206,乡,山庄:乡
360829,360829207,乡,洋门:乡
360829,360829209,乡,金田:乡
360829,360829210,乡,彭坊:乡
360829,360829214,乡,寮塘:乡
360829,360829215,乡,甘洛:乡
360829,360829216,乡,章庄:乡
360830,360830001,街道,三月坪:街道
360830,360830100,镇,禾川:镇
360830,360830102,镇,石桥:镇
360830,360830104,镇,澧田:镇
360830,360830105,镇,龙门:镇
360830,360830106,镇,沙市:镇
360830,360830107,镇,文竹:镇
360830,360830108,镇,埠前:镇
360830,360830109,镇,怀忠:镇
360830,360830110,镇,高桥楼:镇
360830,360830111,镇,龙源口:镇
360830,360830201,乡,坳南:乡
360830,360830204,乡,才丰:乡
360830,360830205,乡,烟阁:乡
360830,360830207,乡,在中:乡
360830,360830208,乡,三湾:乡
360830,360830210,乡,台岭:乡
360830,360830211,乡,龙田:乡
360830,360830212,乡,高溪:乡
360830,360830213,乡,莲洲:乡
360830,360830214,乡,高市:乡
360830,360830216,乡,象形:乡
360830,360830217,乡,芦溪:乡
360830,360830218,乡,曲白:乡
360881,360881002,街道,红星:街道
360881,360881100,镇,厦坪:镇
360881,360881102,镇,古城:镇
360881,360881103,镇,新城:镇
360881,360881105,镇,茨坪:镇
360881,360881106,镇,拿山:镇
360881,360881107,镇,碧溪:镇
360881,360881108,镇,茅坪:镇
360881,360881109,镇,龙市:镇
360881,360881110,镇,罗浮:镇
360881,360881201,乡,黄垇:乡
360881,360881208,乡,葛田:乡
360881,360881210,乡,睦村:乡
360881,360881211,乡,东上:乡
360881,360881212,乡,光明:乡
360881,360881213,乡,柏露:乡
360902,360902001,街道,灵泉:街道
360902,360902002,街道,金园:街道
360902,360902003,街道,秀江:街道
360902,360902004,街道,湛郎:街道
360902,360902005,街道,珠泉:街道
360902,360902006,街道,化成:街道
360902,360902007,街道,凤凰:街道
360902,360902008,街道,官园:街道
360902,360902009,街道,下浦:街道
360902,360902010,街道,新康府:街道
360902,360902100,镇,彬江:镇
360902,360902101,镇,西村:镇
360902,360902102,镇,金瑞:镇
360902,360902103,镇,温汤:镇
360902,360902104,镇,三阳:镇
360902,360902105,镇,慈化:镇
360902,360902106,镇,天台:镇
360902,360902107,镇,洪塘:镇
360902,360902108,镇,渥江:镇
360902,360902109,镇,新坊:镇
360902,360902114,镇,寨下:镇
360902,360902115,镇,芦村:镇
360902,360902116,镇,湖田:镇
360902,360902117,镇,新田:镇
360902,360902118,镇,南庙:镇
360902,360902119,镇,竹亭:镇
360902,360902120,镇,水江:镇
360902,360902121,镇,辽市:镇
360902,360902122,镇,洪江:镇
360902,360902209,乡,楠木:乡
360902,360902216,乡,柏木:乡
360902,360902219,乡,飞剑潭:乡
360921,360921100,镇,冯川:镇
360921,360921101,镇,上富:镇
360921,360921102,镇,干洲:镇
360921,360921103,镇,罗市:镇
360921,360921104,镇,赤田:镇
360921,360921105,镇,宋埠:镇
360921,360921106,镇,澡下:镇
360921,360921107,镇,甘坊:镇
360921,360921108,镇,会埠:镇
360921,360921109,镇,赤岸:镇
360921,360921206,乡,仰山:乡
360921,360921207,乡,澡溪:乡
360921,360921210,乡,柳溪:乡
360922,360922001,街道,康乐:街道
360922,360922101,镇,株潭:镇
360922,360922102,镇,黄茅:镇
360922,360922103,镇,潭埠:镇
360922,360922104,镇,双桥:镇
360922,360922105,镇,高村:镇
360922,360922106,镇,罗城:镇
360922,360922107,镇,三兴:镇
360922,360922108,镇,高城:镇
360922,360922109,镇,白良:镇
360922,360922200,乡,鹅峰:乡
360922,360922201,乡,马步:乡
360922,360922204,乡,赤兴:乡
360922,360922205,乡,岭东:乡
360922,360922206,乡,白水:乡
360922,360922207,乡,仙源:乡
360922,360922214,乡,茭湖:乡
360923,360923001,街道,敖阳:街道
360923,360923002,街道,锦阳:街道
360923,360923101,镇,田心:镇
360923,360923102,镇,徐家渡:镇
360923,360923103,镇,锦江:镇
360923,360923104,镇,泗溪:镇
360923,360923105,镇,南港:镇
360923,360923107,镇,翰堂:镇
360923,360923108,镇,敖山:镇
360923,360923109,镇,新界埠:镇
360923,360923110,镇,蒙山:镇
360923,360923201,乡,芦洲:乡
360923,360923202,乡,塔下:乡
360923,360923206,乡,镇渡:乡
360923,360923207,乡,野市:乡
360923,360923208,乡,墨山:乡
360924,360924100,镇,新昌:镇
360924,360924101,镇,潭山:镇
360924,360924102,镇,棠浦:镇
360924,360924103,镇,新庄:镇
360924,360924104,镇,芳溪:镇
360924,360924105,镇,石市:镇
360924,360924106,镇,澄塘:镇
360924,360924107,镇,黄岗:镇
360924,360924108,镇,黄垦:镇
360924,360924202,乡,花桥:乡
360924,360924203,乡,同安:乡
360924,360924204,乡,天宝:乡
360924,360924208,乡,桥西:乡
360925,360925100,镇,双溪:镇
360925,360925101,镇,宝峰:镇
360925,360925102,镇,高湖:镇
360925,360925103,镇,璪都:镇
360925,360925104,镇,仁首:镇
360925,360925105,镇,官庄:镇
360925,360925200,乡,香田:乡
360925,360925202,乡,水口:乡
360925,360925205,乡,中源:乡
360925,360925207,乡,雷公尖:乡
360925,360925208,乡,三爪仑:乡
360926,360926100,镇,永宁:镇
360926,360926101,镇,温泉:镇
360926,360926102,镇,棋坪:镇
360926,360926103,镇,排埠:镇
360926,360926104,镇,三都:镇
360926,360926105,镇,大塅:镇
360926,360926200,乡,高桥:乡
360926,360926201,乡,港口:乡
360926,360926202,乡,带溪:乡
360981,360981001,街道,剑光:街道
360981,360981002,街道,剑南:街道
360981,360981003,街道,河洲:街道
360981,360981006,街道,尚庄:街道
360981,360981007,街道,孙渡:街道
360981,360981008,街道,龙津洲:街道
360981,360981101,镇,曲江:镇
360981,360981103,镇,泉港:镇
360981,360981104,镇,上塘:镇
360981,360981106,镇,小港:镇
360981,360981107,镇,拖船:镇
360981,360981108,镇,荣塘:镇
360981,360981109,镇,秀市:镇
360981,360981110,镇,张巷:镇
360981,360981111,镇,石滩:镇
360981,360981112,镇,白土:镇
360981,360981113,镇,袁渡:镇
360981,360981114,镇,丽村:镇
360981,360981115,镇,铁路:镇
360981,360981116,镇,淘沙:镇
360981,360981117,镇,梅林:镇
360981,360981118,镇,隍城:镇
360981,360981119,镇,董家:镇
360981,360981120,镇,杜市:镇
360981,360981121,镇,桥东:镇
360981,360981123,镇,洛市:镇
360981,360981128,镇,荷湖:镇
360981,360981205,乡,蕉坑:乡
360981,360981210,乡,筱塘:乡
360981,360981211,乡,段潭:乡
360981,360981212,乡,同田:乡
360981,360981214,乡,湖塘:乡
360981,360981217,乡,石江:乡
360982,360982001,街道,淦阳:街道
360982,360982002,街道,鹿江:街道
360982,360982003,街道,福城:街道
360982,360982005,街道,张家山:街道
360982,360982006,街道,大桥:街道
360982,360982101,镇,临江:镇
360982,360982102,镇,永泰:镇
360982,360982103,镇,黄土岗:镇
360982,360982104,镇,经楼:镇
360982,360982105,镇,昌傅:镇
360982,360982106,镇,店下:镇
360982,360982108,镇,𬮤山:镇
360982,360982109,镇,刘公庙:镇
360982,360982110,镇,观上:镇
360982,360982111,镇,义成:镇
360982,360982200,乡,中洲:乡
360982,360982204,乡,洲上:乡
360982,360982207,乡,洋湖:乡
360982,360982209,乡,吴城:乡
360983,360983001,街道,瑞州:街道
360983,360983002,街道,筠阳:街道
360983,360983100,镇,荷岭:镇
360983,360983101,镇,八景:镇
360983,360983102,镇,新街:镇
360983,360983103,镇,灰埠:镇
360983,360983104,镇,建山:镇
360983,360983105,镇,独城:镇
360983,360983106,镇,石脑:镇
360983,360983107,镇,黄沙岗:镇
360983,360983108,镇,杨圩:镇
360983,360983109,镇,大城:镇
360983,360983110,镇,相城:镇
360983,360983111,镇,蓝坊:镇
360983,360983112,镇,太阳:镇
360983,360983113,镇,田南:镇
360983,360983114,镇,祥符:镇
360983,360983115,镇,伍桥:镇
360983,360983116,镇,龙潭:镇
360983,360983117,镇,村前:镇
360983,360983118,镇,华林山:镇
360983,360983213,乡,汪家圩:乡
360983,360983216,乡,上湖:乡
361002,361002001,街道,青云:街道
361002,361002002,街道,六水桥:街道
361002,361002003,街道,文昌:街道
361002,361002004,街道,荆公路:街道
361002,361002005,街道,西大街:街道
361002,361002006,街道,城西:街道
361002,361002007,街道,钟岭:街道
361002,361002101,镇,抚北:镇
361002,361002102,镇,上顿渡:镇
361002,361002103,镇,唱凯:镇
361002,361002104,镇,温泉:镇
361002,361002105,镇,高坪:镇
361002,361002106,镇,腾桥:镇
361002,361002107,镇,龙溪:镇
361002,361002108,镇,孝桥:镇
361002,361002109,镇,崇岗:镇
361002,361002110,镇,罗针:镇
361002,361002111,镇,云山:镇
361002,361002112,镇,罗湖:镇
361002,361002113,镇,大岗:镇
361002,361002114,镇,青泥:镇
361002,361002115,镇,太阳:镇
361002,361002116,镇,秋溪:镇
361002,361002117,镇,东馆:镇
361002,361002118,镇,荣山:镇
361002,361002119,镇,展坪:镇
361002,361002200,乡,河埠:乡
361002,361002201,乡,茅排:乡
361002,361002203,乡,湖南:乡
361002,361002205,乡,七里岗:乡
361002,361002206,乡,鹏田:乡
361002,361002209,乡,连城:乡
361002,361002210,乡,嵩湖:乡
361002,361002212,乡,桐源:乡
361003,361003001,街道,金峰:街道
361003,361003100,镇,孝岗:镇
361003,361003101,镇,小璜:镇
361003,361003102,镇,圩上桥:镇
361003,361003103,镇,马圩:镇
361003,361003104,镇,詹圩:镇
361003,361003105,镇,岗上积:镇
361003,361003106,镇,杨桥殿:镇
361003,361003107,镇,王桥:镇
361003,361003108,镇,黎圩:镇
361003,361003109,镇,红星:镇
361003,361003200,乡,珀玕:乡
361003,361003201,乡,邓家:乡
361003,361003202,乡,虎圩:乡
361003,361003203,乡,瑶圩:乡
361021,361021100,镇,建昌:镇
361021,361021101,镇,上唐:镇
361021,361021102,镇,洪门:镇
361021,361021103,镇,株良:镇
361021,361021104,镇,里塔:镇
361021,361021105,镇,龙湖:镇
361021,361021106,镇,沙洲:镇
361021,361021107,镇,新丰街:镇
361021,361021108,镇,万坊:镇
361021,361021109,镇,徐家:镇
361021,361021201,乡,天井源:乡
361021,361021203,乡,浔溪:乡
361022,361022100,镇,日峰:镇
361022,361022101,镇,宏村:镇
361022,361022102,镇,洵口:镇
361022,361022103,镇,熊村:镇
361022,361022104,镇,德胜:镇
361022,361022105,镇,龙安:镇
361022,361022106,镇,华山:镇
361022,361022200,乡,潭溪:乡
361022,361022201,乡,荷源:乡
361022,361022202,乡,厚村:乡
361022,361022204,乡,湖坊:乡
361022,361022205,乡,中田:乡
361022,361022206,乡,樟溪:乡
361022,361022207,乡,西城:乡
361022,361022208,乡,社苹:乡
361023,361023100,镇,琴城:镇
361023,361023101,镇,太和:镇
361023,361023102,镇,白舍:镇
361023,361023103,镇,洽湾:镇
361023,361023104,镇,桑田:镇
361023,361023105,镇,市山:镇
361023,361023106,镇,紫霄:镇
361023,361023203,乡,三溪:乡
361023,361023205,乡,东坪:乡
361023,361023206,乡,莱溪:乡
361023,361023208,乡,太源:乡
361023,361023209,乡,傅坊:乡
361024,361024100,镇,巴山:镇
361024,361024101,镇,相山:镇
361024,361024102,镇,航埠:镇
361024,361024103,镇,孙坊:镇
361024,361024104,镇,河上:镇
361024,361024105,镇,礼陂:镇
361024,361024106,镇,马鞍:镇
361024,361024200,乡,石庄:乡
361024,361024201,乡,六家桥:乡
361024,361024202,乡,白路:乡
361024,361024203,乡,三山:乡
361024,361024204,乡,白陂:乡
361024,361024205,乡,桃源:乡
361024,361024206,乡,许坊:乡
361024,361024207,乡,郭圩:乡
361025,361025100,镇,鳌溪:镇
361025,361025101,镇,公溪:镇
361025,361025102,镇,戴坊:镇
361025,361025103,镇,牛田:镇
361025,361025104,镇,招携:镇
361025,361025105,镇,龚坊:镇
361025,361025106,镇,山砀:镇
361025,361025107,镇,增田:镇
361025,361025108,镇,万崇:镇
361025,361025109,镇,流坑:镇
361025,361025200,乡,湖溪:乡
361025,361025201,乡,罗陂:乡
361025,361025202,乡,湖坪:乡
361025,361025203,民族乡,金竹|畲族:乡
361025,361025204,乡,南村:乡
361025,361025205,乡,谷岗:乡
361026,361026100,镇,凤冈:镇
361026,361026101,镇,棠阴:镇
361026,361026102,镇,黄陂:镇
361026,361026103,镇,东陂:镇
361026,361026104,镇,梨溪:镇
361026,361026105,镇,二都:镇
361026,361026106,镇,中港:镇
361026,361026107,镇,桃陂:镇
361026,361026200,乡,新丰:乡
361026,361026201,乡,神岗:乡
361026,361026202,乡,圳口:乡
361026,361026203,乡,南源:乡
361027,361027100,镇,秀谷:镇
361027,361027101,镇,浒湾:镇
361027,361027102,镇,双塘:镇
361027,361027104,镇,何源:镇
361027,361027105,镇,合市:镇
361027,361027106,镇,琅琚:镇
361027,361027107,镇,左坊:镇
361027,361027108,镇,对桥:镇
361027,361027200,乡,黄通:乡
361027,361027202,乡,陆坊:乡
361027,361027203,乡,陈坊积:乡
361027,361027204,乡,琉璃:乡
361027,361027205,乡,石门:乡
361028,361028001,街道,泸阳:街道
361028,361028100,镇,鹤城:镇
361028,361028101,镇,马头山:镇
361028,361028102,镇,高阜:镇
361028,361028103,镇,嵩市:镇
361028,361028104,镇,乌石:镇
361028,361028105,镇,高田:镇
361030,361030100,镇,旴江:镇
361030,361030101,镇,头陂:镇
361030,361030103,镇,赤水:镇
361030,361030104,镇,驿前:镇
361030,361030105,镇,甘竹:镇
361030,361030106,镇,塘坊:镇
361030,361030200,乡,千善:乡
361030,361030201,乡,水南圩:乡
361030,361030202,乡,长桥:乡
361030,361030204,乡,杨溪:乡
361030,361030205,乡,尖峰:乡
361102,361102001,街道,东市:街道
361102,361102002,街道,西市:街道
361102,361102003,街道,水南:街道
361102,361102004,街道,灵溪:街道
361102,361102005,街道,北门:街道
361102,361102006,街道,茅家岭:街道
361102,361102101,镇,沙溪:镇
361102,361102102,镇,朝阳:镇
361102,361102103,镇,秦峰:镇
361103,361103001,街道,芦林:街道
361103,361103002,街道,永丰:街道
361103,361103003,街道,丰溪:街道
361103,361103004,街道,大石:街道
361103,361103005,街道,下溪:街道
361103,361103101,镇,五都:镇
361103,361103102,镇,洋口:镇
361103,361103103,镇,横山:镇
361103,361103104,镇,桐畈:镇
361103,361103105,镇,湖丰:镇
361103,361103106,镇,大南:镇
361103,361103107,镇,排山:镇
361103,361103108,镇,毛村:镇
361103,361103109,镇,枧底:镇
361103,361103110,镇,泉波:镇
361103,361103111,镇,壶峤:镇
361103,361103113,镇,霞峰:镇
361103,361103115,镇,吴村:镇
361103,361103116,镇,沙田:镇
361103,361103117,镇,铜钹山:镇
361103,361103210,乡,东阳:乡
361103,361103213,乡,嵩峰:乡
361103,361103218,乡,少阳:乡
361104,361104001,街道,罗桥:街道
361104,361104002,街道,旭日:街道
361104,361104003,街道,兴园:街道
361104,361104100,镇,田墩:镇
361104,361104101,镇,上泸:镇
361104,361104102,镇,华坛山:镇
361104,361104103,镇,茶亭:镇
361104,361104104,镇,皂头:镇
361104,361104105,镇,四十八:镇
361104,361104106,镇,枫岭头:镇
361104,361104107,镇,煌固:镇
361104,361104108,镇,花厅:镇
361104,361104109,镇,五府山:镇
361104,361104110,镇,郑坊:镇
361104,361104200,乡,望仙:乡
361104,361104201,乡,石人:乡
361104,361104202,乡,清水:乡
361104,361104203,乡,石狮:乡
361104,361104204,乡,湖村:乡
361104,361104205,乡,董团:乡
361104,361104206,乡,尊桥:乡
361104,361104207,乡,应家:乡
361104,361104208,乡,黄沙岭:乡
361104,361104209,乡,铁山:乡
361123,361123001,街道,冰溪:街道
361123,361123002,街道,文成:街道
361123,361123101,镇,仙岩:镇
361123,361123102,镇,下镇:镇
361123,361123103,镇,岩瑞:镇
